iter	Passed	Remaining
293	494	1187
294	495	1184
295	496	1181
296	497	1178
297	498	1175
298	499	1172
299	501	1169
300	502	1166
301	503	1163
302	504	1160
303	505	1157
304	507	1155
305	508	1152
306	509	1149
307	510	1146
308	511	1143
309	512	1140
310	513	1137
311	514	1134
312	515	1131
313	516	1128
314	517	1125
315	518	1122
316	519	1120
317	520	1117
318	521	1114
319	523	1111
320	524	1108
321	525	1105
322	526	1102
323	527	1100
324	528	1097
325	529	1094
326	530	1091
327	531	1089
328	532	1086
329	533	1083
330	534	1081
331	535	1078
332	537	1075
333	538	1072
334	539	1070
335	540	1067
336	541	1065
337	542	1062
338	543	1059
339	544	1057
340	545	1054
341	546	1052
342	547	1049
343	548	1046
344	549	1044
345	551	1041
346	552	1039
347	553	1036
348	554	1033
349	555	1031
350	556	1028
351	557	1026
352	558	1023
353	559	1021
354	560	1019
355	561	1016
356	562	1013
357	563	1011
358	564	1008
359	566	1006
360	567	1004
361	568	1001
362	569	999
363	570	996
364	571	994
365	572	991
366	573	989
367	574	986
368	575	984
369	576	982
370	577	979
371	578	977
372	580	975
373	581	972
374	582	970
375	583	968
376	584	965
377	585	963
378	586	960
379	587	958
380	588	955
381	589	953
382	590	951
383	591	949
384	592	946
385	593	944
386	594	942
387	596	940
388	597	937
389	598	935
390	599	933
391	600	930
392	601	928
393	602	926
394	603	924
395	604	922
396	605	919
397	606	917
398	607	915
399	608	913
400	609	911
401	611	908
402	612	906
403	613	904
404	614	902
405	615	900
406	616	898
407	617	896
408	618	894
409	619	892
410	620	889
411	622	887
412	623	885
413	624	883
414	625	881
415	626	879
416	627	877
417	628	875
418	630	873
419	631	871
420	632	869
421	633	867
422	634	865
423	635	863
424	636	861
425	637	859
426	638	857
427	639	855
428	640	852
429	641	850
430	642	848
431	643	846
432	645	844
433	646	842
434	647	840
435	648	838
436	649	836
437	650	834
438	651	832
439	652	830
440	653	828
441	654	826
442	656	824
443	657	822
444	658	821
445	659	819
446	660	817
447	661	814
448	662	812
449	663	810
450	664	809
451	666	807
452	667	805
453	668	804
454	670	802
455	671	800
456	672	799
457	673	797
458	674	795
459	675	793
460	676	791
461	677	789
462	678	787
463	679	785
464	680	783
465	682	781
466	683	779
467	684	777
468	685	775
469	686	774
470	687	772
471	688	770
472	689	768
473	690	766
474	691	764
475	692	762
476	693	760
477	694	758
478	696	757
479	697	755
480	698	753
481	699	751
482	700	749
483	701	747
484	702	745
485	703	744
486	704	742
487	705	740
488	706	738
489	708	736
490	709	735
491	710	733
492	711	731
493	712	729
494	713	727
495	714	725
496	715	723
497	716	722
498	717	720
499	718	718
500	719	716
501	720	714
502	721	713
503	723	711
504	724	709
505	725	708
506	726	706
507	727	704
508	728	702
509	729	701
510	730	699
511	731	697
512	733	695
513	734	694
514	735	692
515	736	690
516	737	688
517	738	687
518	739	685
519	740	683
520	741	681
521	742	680
522	743	678
523	744	676
524	745	674
525	746	673
526	748	671
527	749	669
528	750	667
529	751	666
530	752	664
531	753	662
532	754	661
533	755	659
534	756	657
535	757	656
536	758	654
537	760	652
538	761	650
539	762	649
540	763	647
541	764	645
542	765	644
543	766	642
544	767	640
545	768	639
546	769	637
547	770	635
548	771	634
549	772	632
550	773	630
551	775	629
552	776	627
553	777	625
554	778	624
555	779	622
556	781	621
557	782	619
558	783	618
559	784	616
560	785	614
561	786	613
562	787	611
563	788	609
564	790	608
565	791	606
566	792	605
567	793	603
568	794	601
569	795	600
570	796	598
571	797	596
572	799	595
573	800	593
574	801	592
575	802	590
576	803	589
577	804	587
578	805	585
579	806	584
580	807	582
581	809	581
582	810	579
583	811	577
584	812	576
585	813	574
586	814	573
587	815	571
588	816	570
589	817	568
590	819	566
591	820	565
592	821	563
593	822	562
594	823	560
595	824	558
596	825	557
597	826	555
598	827	554
599	828	552
600	830	551
601	831	549
602	832	547
603	833	546
604	834	544
605	835	543
606	836	541
607	837	540
608	838	538
609	840	537
610	841	535
611	842	533
612	843	532
613	844	530
614	845	529
615	846	527
616	847	526
617	848	524
618	849	522
619	850	521
620	851	519
621	852	518
622	853	516
623	855	515
624	856	513
625	857	512
626	858	510
627	859	508
628	860	507
629	861	505
630	862	504
631	863	502
632	864	501
633	865	499
634	866	498
635	867	496
636	869	495
637	870	493
638	871	492
639	872	490
640	873	489
641	874	487
642	875	486
643	876	484
644	877	483
645	878	481
646	880	480
647	881	478
648	882	477
649	883	475
650	884	473
651	885	472
652	886	470
653	887	469
654	888	467
655	889	466
656	890	464
657	891	463
658	892	462
659	894	460
660	895	459
661	896	457
662	897	456
663	898	454
664	899	453
665	900	451
666	901	450
667	902	448
668	903	447
669	905	445
670	906	444
671	907	442
672	908	441
673	909	439
674	910	438
675	911	437
676	912	435
677	913	434
678	914	432
679	915	431
680	917	429
681	918	428
682	919	426
683	920	425
684	921	423
685	922	422
686	923	420
687	924	419
688	925	417
689	926	416
690	928	415
691	929	413
692	930	412
693	931	410
694	932	409
695	933	407
696	934	406
697	935	404
698	936	403
699	937	401
700	939	400
701	940	399
702	941	397
703	942	396
704	943	394
705	944	393
706	945	391
707	946	390
708	947	388
709	948	387
710	949	386
711	950	384
712	952	383
713	953	381
714	954	380
715	955	378
716	956	377
717	957	376
718	958	374
719	959	373
720	960	371
721	962	370
722	963	368
723	964	367
724	965	366
725	966	364
726	967	363
727	968	361
728	969	360
729	970	358
730	971	357
731	972	356
732	973	354
733	975	353
734	976	351
735	977	350
736	978	349
737	979	347
738	981	346
739	982	345
740	983	343
741	984	342
742	985	340
743	986	339
744	987	338
745	989	336
746	990	335
747	991	333
748	992	332
749	993	331
750	994	329
751	995	328
752	996	326
753	997	325
754	998	324
755	1000	322
756	1001	321
757	1002	320
758	1003	318
759	1004	317
760	1005	315
761	1006	314
762	1008	313
763	1009	311
764	1010	310
765	1011	308
766	1012	307
767	1013	306
768	1014	304
769	1015	303
770	1016	301
771	1017	300
772	1018	299
773	1019	297
774	1020	296
775	1021	294
776	1022	293
777	1024	292
778	1025	290
779	1026	289
780	1027	288
781	1028	286
782	1029	285
783	1031	284
784	1032	282
785	1033	281
786	1034	279
787	1035	278
788	1036	277
789	1037	275
790	1038	274
791	1039	273
792	1040	271
793	1041	270
794	1043	268
795	1044	267
796	1045	266
797	1046	264
798	1047	263
799	1048	262
800	1049	260
801	1050	259
802	1052	258
803	1053	256
804	1054	255
805	1055	254
806	1056	252
807	1057	251
808	1059	250
809	1060	248
810	1061	247
811	1062	245
812	1063	244
813	1064	243
814	1065	241
815	1066	240
816	1067	239
817	1068	237
818	1069	236
819	1070	234
820	1071	233
821	1072	232
822	1073	230
823	1074	229
824	1075	228
825	1077	226
826	1078	225
827	1079	224
828	1080	222
829	1081	221
830	1082	220
831	1083	218
832	1084	217
833	1085	216
834	1086	214
835	1088	213
836	1089	212
837	1090	210
838	1091	209
839	1092	208
840	1093	206
841	1095	205
842	1096	204
843	1097	202
844	1098	201
845	1099	200
846	1100	198
847	1101	197
848	1102	196
849	1104	194
850	1105	193
851	1106	192
852	1107	190
853	1109	189
854	1110	188
855	1111	187
856	1112	185
857	1114	184
858	1115	183
859	1116	181
860	1117	180
861	1118	179
862	1119	177
863	1121	176
864	1122	175
865	1123	173
866	1124	172
867	1125	171
868	1126	169
869	1127	168
870	1128	167
871	1129	165
872	1130	164
873	1131	163
874	1133	161
875	1134	160
876	1135	159
877	1136	157
878	1137	156
879	1138	155
880	1139	153
881	1140	152
882	1141	151
883	1142	149
884	1143	148
885	1145	147
886	1146	146
887	1147	144
888	1148	143
889	1149	142
890	1150	140
891	1151	139
892	1153	138
893	1154	136
894	1155	135
895	1156	134
896	1157	132
897	1158	131
898	1159	130
899	1160	128
900	1162	127
901	1163	126
902	1164	125
903	1165	123
904	1167	122
905	1168	121
906	1169	119
907	1170	118
908	1171	117
909	1172	115
910	1174	114
911	1175	113
912	1176	112
913	1177	110
914	1178	109
915	1180	108
916	1181	106
917	1182	105
918	1183	104
919	1184	102
920	1185	101
921	1186	100
922	1187	99
923	1188	97
924	1189	96
925	1190	95
926	1191	93
927	1192	92
928	1193	91
929	1195	89
930	1196	88
931	1197	87
932	1198	86
933	1199	84
934	1200	83
935	1201	82
936	1202	80
937	1203	79
938	1204	78
939	1205	76
940	1206	75
941	1207	74
942	1208	73
943	1209	71
944	1210	70
945	1211	69
946	1213	67
947	1214	66
948	1215	65
949	1216	64
950	1217	62
951	1218	61
952	1219	60
953	1221	58
954	1222	57
955	1223	56
956	1224	55
957	1225	53
958	1226	52
959	1227	51
960	1228	49
961	1229	48
962	1230	47
963	1231	45
964	1232	44
965	1233	43
966	1234	42
967	1235	40
968	1236	39
969	1238	38
970	1239	37
971	1240	35
972	1241	34
973	1242	33
974	1243	31
975	1244	30
976	1245	29
977	1246	28
978	1247	26
979	1248	25
980	1250	24
981	1251	22
982	1252	21
983	1253	20
984	1254	19
985	1255	17
986	1256	16
987	1257	15
988	1258	13
989	1259	12
990	1260	11
991	1261	10
992	1262	8
993	1263	7
994	1264	6
995	1266	5
996	1267	3
997	1268	2
998	1269	1
999	1270	0
